Frequency (Hz)	flute (0.00s - 3.54s) PSD (dB/Hz)
4250.12	13.70
4252.81	13.23
4255.50	12.56
4258.19	12.87
4260.88	16.46
4263.57	16.09
4266.27	14.09
4268.96	13.27
4271.65	16.08
4274.34	15.78
4277.03	15.05
4279.72	16.59
4282.42	18.57
4285.11	17.16
4287.80	14.23
4290.49	14.87
4293.18	15.83
4295.87	15.33
4298.57	14.61
4301.26	15.45
4303.95	16.12
4306.64	15.19
4309.33	14.44
4312.02	11.48
4314.72	9.72
4317.41	9.77
4320.10	10.02
4322.79	10.37
4325.48	8.96
4328.17	7.77
4330.87	10.80
4333.56	13.54
4336.25	14.69
4338.94	14.67
4341.63	10.88
4344.32	8.98
4347.02	9.58
4349.71	9.28
4352.40	11.59
4355.09	10.63
4357.78	10.44
4360.47	13.81
4363.17	14.84
4365.86	14.55
4368.55	12.62
4371.24	10.54
4373.93	10.65
4376.62	11.66
4379.32	12.55
4382.01	16.51
4384.70	16.54
4387.39	13.19
4390.08	12.32
4392.77	14.14
4395.47	13.97
4398.16	9.66
4400.85	9.19
4403.54	11.05
4406.23	9.70
4408.92	8.99
4411.61	11.65
4414.31	13.30
4417.00	13.98
4419.69	14.37
4422.38	12.13
4425.07	13.99
4427.76	14.51
4430.46	13.33
4433.15	12.16
4435.84	8.09
4438.53	11.53
4441.22	13.94
4443.91	14.57
4446.61	16.30
4449.30	20.20
4451.99	21.53
4454.68	18.78
4457.37	18.33
4460.06	18.40
4462.76	14.29
4465.45	13.12
4468.14	16.48
4470.83	18.16
4473.52	17.31
4476.21	19.77
4478.91	21.62
4481.60	18.83
4484.29	14.13
4486.98	11.02
4489.67	10.65
4492.36	8.40
4495.06	6.91
4497.75	5.91
4500.44	6.84
4503.13	7.04
4505.82	5.22
4508.51	9.44
4511.21	11.44
4513.90	9.83
4516.59	8.70
4519.28	12.08
4521.97	12.15
4524.66	13.28
4527.36	14.35
4530.05	12.79
4532.74	9.95
4535.43	8.83
4538.12	9.84
4540.81	10.37
4543.51	9.16
4546.20	6.82
4548.89	7.01
4551.58	9.93
4554.27	11.55
4556.96	13.41
4559.66	15.36
4562.35	15.10
4565.04	12.26
4567.73	10.52
4570.42	12.92
4573.11	14.38
4575.81	12.41
4578.50	10.05
4581.19	6.97
4583.88	5.79
4586.57	8.27
4589.26	10.83
4591.96	10.76
4594.65	10.13
4597.34	9.86
4600.03	11.83
4602.72	11.76
4605.41	12.44
4608.11	10.54
4610.80	8.75
4613.49	9.87
4616.18	9.28
4618.87	9.32
4621.56	10.44
4624.26	10.35
4626.95	10.90
4629.64	7.72
4632.33	6.93
4635.02	8.23
4637.71	5.35
4640.41	4.51
4643.10	6.01
4645.79	5.57
4648.48	5.75
4651.17	5.48
4653.86	6.84
4656.56	6.77
4659.25	4.87
4661.94	3.08
4664.63	1.84
4667.32	2.05
4670.01	4.16
4672.71	8.80
4675.40	10.70
4678.09	9.56
4680.78	9.59
4683.47	8.54
4686.16	9.75
4688.85	7.24
4691.55	7.13
4694.24	9.04
4696.93	4.62
4699.62	3.36
4702.31	10.89
4705.00	14.36
4707.70	15.28
4710.39	14.42
4713.08	17.10
4715.77	19.50
4718.46	18.61
4721.15	17.34
4723.85	18.83
4726.54	19.37
4729.23	19.26
4731.92	16.57
4734.61	15.67
4737.30	11.71
4740.00	13.48
4742.69	17.22
4745.38	14.66
4748.07	9.84
4750.76	7.94
4753.45	8.59
4756.15	11.72
4758.84	12.46
4761.53	12.16
4764.22	13.37
4766.91	11.75
4769.60	9.44
4772.30	9.48
4774.99	11.64
4777.68	12.57
4780.37	10.29
4783.06	9.99
4785.75	8.66
4788.45	10.23
4791.14	11.18
4793.83	10.31
4796.52	11.66
4799.21	12.68
4801.90	12.09
4804.60	9.70
4807.29	9.32
4809.98	11.84
4812.67	11.80
4815.36	9.81
4818.05	7.47
4820.75	7.75
4823.44	7.40
4826.13	4.86
4828.82	4.47
4831.51	5.47
4834.20	7.24
4836.90	7.23
4839.59	9.55
4842.28	11.33
4844.97	9.47
4847.66	8.69
4850.35	10.17
4853.05	8.33
4855.74	6.41
4858.43	4.39
4861.12	5.53
4863.81	4.78
4866.50	4.17
4869.20	6.20
4871.89	8.17
4874.58	9.14
4877.27	10.11
4879.96	9.84
4882.65	9.55
4885.35	11.04
4888.04	10.50
4890.73	10.03
4893.42	10.04
4896.11	6.96
4898.80	4.29
4901.50	6.52
4904.19	10.83
4906.88	11.11
4909.57	11.01
4912.26	9.93
4914.95	9.06
4917.65	11.46
4920.34	10.92
4923.03	9.25
4925.72	9.12
4928.41	10.82
4931.10	13.09
4933.80	11.87
4936.49	7.74
4939.18	7.72
4941.87	8.50
4944.56	11.84
4947.25	14.89
4949.95	16.36
4952.64	14.57
4955.33	11.82
4958.02	11.91
4960.71	13.77
4963.40	17.04
4966.09	17.83
4968.79	18.98
4971.48	20.48
4974.17	20.00
4976.86	17.50
4979.55	16.69
4982.24	19.94
4984.94	20.06
4987.63	19.21
4990.32	18.65
4993.01	18.50
4995.70	19.76
4998.39	19.43
5001.09	17.31
5003.78	18.67
5006.47	19.88
5009.16	14.83
5011.85	12.32
5014.54	13.56
5017.24	13.93
5019.93	13.62
5022.62	12.46
5025.31	10.09
5028.00	9.95
5030.69	9.36
5033.39	9.10
5036.08	14.00
5038.77	15.47
5041.46	13.31
5044.15	7.44
5046.84	8.95
5049.54	11.22
5052.23	12.24
5054.92	11.79
5057.61	10.46
5060.30	11.57
5062.99	11.85
5065.69	10.60
5068.38	7.60
5071.07	9.59
5073.76	11.82
5076.45	12.33
5079.14	9.92
5081.84	9.99
5084.53	11.59
5087.22	11.58
5089.91	13.30
5092.60	12.04
5095.29	11.74
5097.99	12.70
5100.68	12.37
5103.37	10.09
5106.06	8.73
5108.75	9.03
5111.44	11.21
5114.14	11.79
5116.83	10.58
5119.52	10.05
5122.21	8.91
5124.90	8.45
5127.59	10.97
5130.29	14.30
5132.98	15.49
5135.67	13.94
5138.36	13.79
5141.05	14.43
5143.74	14.76
5146.44	15.55
5149.13	14.85
5151.82	13.35
5154.51	12.12
5157.20	11.55
5159.89	10.82
5162.59	11.83
5165.28	13.92
5167.97	14.46
5170.66	13.59
5173.35	13.13
5176.04	13.10
5178.74	13.19
5181.43	13.01
5184.12	12.40
5186.81	14.59
5189.50	14.41
5192.19	13.69
5194.89	15.16
5197.58	14.75
5200.27	14.50
5202.96	13.32
5205.65	12.29
5208.34	13.37
5211.04	15.48
5213.73	16.74
5216.42	14.02
5219.11	12.58
5221.80	13.94
5224.49	13.74
5227.19	12.48
5229.88	9.73
5232.57	13.00
5235.26	14.82
5237.95	17.94
5240.64	20.59
5243.33	19.49
5246.03	17.02
5248.72	16.80
5251.41	17.27
5254.10	18.55
5256.79	21.27
5259.48	21.26
5262.18	19.10
5264.87	15.21
5267.56	15.77
5270.25	16.14
5272.94	14.08
5275.63	14.10
5278.33	12.20
5281.02	10.40
5283.71	9.05
5286.40	10.14
5289.09	11.44
5291.78	11.99
5294.48	10.08
5297.17	11.38
5299.86	11.56
5302.55	10.13
5305.24	10.88
5307.93	10.44
5310.63	9.77
5313.32	9.95
5316.01	9.37
5318.70	12.34
5321.39	14.08
5324.08	15.35
5326.78	14.46
5329.47	13.98
5332.16	12.99
5334.85	11.20
5337.54	11.72
5340.23	13.44
5342.93	11.82
5345.62	10.86
5348.31	9.35
5351.00	7.55
5353.69	7.13
5356.38	9.55
5359.08	11.13
5361.77	11.29
5364.46	9.81
5367.15	11.15
5369.84	12.13
5372.53	12.19
5375.23	11.59
5377.92	12.84
5380.61	12.16
5383.30	11.14
5385.99	13.40
5388.68	14.82
5391.38	15.96
5394.07	13.56
5396.76	11.52
5399.45	10.35
5402.14	10.11
5404.83	10.37
5407.53	9.57
5410.22	9.62
5412.91	10.72
5415.60	9.26
5418.29	10.02
5420.98	13.85
5423.68	14.40
5426.37	11.79
5429.06	10.87
5431.75	11.29
5434.44	9.66
5437.13	8.21
5439.83	7.01
5442.52	11.01
5445.21	13.13
5447.90	12.64
5450.59	13.37
5453.28	10.63
5455.98	11.36
5458.67	10.31
5461.36	10.34
5464.05	11.14
5466.74	9.82
5469.43	10.48
5472.13	13.01
5474.82	12.77
5477.51	9.89
5480.20	9.42
5482.89	11.16
5485.58	10.37
5488.28	9.70
5490.97	7.98
5493.66	11.99
5496.35	15.99
5499.04	16.26
5501.73	19.19
5504.43	20.20
5507.12	17.62
5509.81	16.57
5512.50	15.12
5515.19	12.70
5517.88	11.46
5520.57	11.61
5523.27	12.62
5525.96	10.37
5528.65	9.47
5531.34	13.80
5534.03	14.13
5536.72	13.59
5539.42	12.07
5542.11	10.01
5544.80	10.99
5547.49	10.82
5550.18	7.24
5552.87	7.28
5555.57	7.90
5558.26	6.81
5560.95	9.46
5563.64	11.78
5566.33	9.86
5569.02	8.43
5571.72	9.51
5574.41	11.92
5577.10	10.74
5579.79	9.13
5582.48	10.51
5585.17	11.12
5587.87	12.28
5590.56	12.21
5593.25	13.24
5595.94	11.62
5598.63	9.95
5601.32	9.54
5604.02	9.06
5606.71	10.22
5609.40	11.18
5612.09	10.77
5614.78	11.19
5617.47	11.29
5620.17	12.80
5622.86	11.60
5625.55	8.69
5628.24	8.22
5630.93	7.52
5633.62	8.37
5636.32	7.49
5639.01	4.38
5641.70	5.10
5644.39	6.95
5647.08	6.16
5649.77	5.78
5652.47	7.24
5655.16	8.12
5657.85	6.96
5660.54	4.31
5663.23	6.93
5665.92	8.18
5668.62	9.68
5671.31	9.54
5674.00	7.61
5676.69	7.32
5679.38	5.15
5682.07	4.70
5684.77	5.51
5687.46	5.05
5690.15	6.34
5692.84	7.83
5695.53	6.83
5698.22	7.42
5700.92	6.66
5703.61	7.44
5706.30	8.22
5708.99	6.78
5711.68	8.25
5714.37	10.64
5717.07	10.22
5719.76	8.42
5722.45	7.39
5725.14	8.79
5727.83	8.28
5730.52	8.61
5733.22	6.75
5735.91	7.06
5738.60	8.45
5741.29	9.44
5743.98	11.27
5746.67	10.02
5749.37	9.35
5752.06	9.53
5754.75	9.74
5757.44	9.85
5760.13	9.40
5762.82	14.57
5765.52	18.83
5768.21	17.89
5770.90	16.13
5773.59	16.94
5776.28	15.20
5778.97	14.57
5781.67	15.69
5784.36	14.88
5787.05	12.11
5789.74	9.46
5792.43	10.57
5795.12	11.44
5797.81	8.76
5800.51	7.90
5803.20	9.43
5805.89	7.48
5808.58	6.31
5811.27	7.70
5813.96	8.44
5816.66	8.18
5819.35	8.38
5822.04	8.28
5824.73	7.13
5827.42	8.01
5830.11	8.72
5832.81	8.06
5835.50	7.31
5838.19	8.05
5840.88	8.73
5843.57	8.82
5846.26	9.34
5848.96	10.16
5851.65	7.37
5854.34	7.09
5857.03	9.43
5859.72	8.84
5862.41	7.54
5865.11	9.82
5867.80	10.00
5870.49	7.81
5873.18	7.22
5875.87	7.84
5878.56	7.15
5881.26	4.95
5883.95	6.76
5886.64	4.92
5889.33	5.56
5892.02	7.46
5894.71	7.41
5897.41	8.62
5900.10	8.25
5902.79	6.57
5905.48	6.12
5908.17	6.68
5910.86	8.51
5913.56	8.94
5916.25	7.05
5918.94	7.35
5921.63	10.05
5924.32	9.90
5927.01	7.64
5929.71	8.54
5932.40	9.26
5935.09	6.92
5937.78	6.27
5940.47	4.92
5943.16	4.73
5945.86	6.88
5948.55	8.36
5951.24	8.34
5953.93	8.66
5956.62	5.40
5959.31	4.48
5962.01	4.98
5964.70	7.75
5967.39	7.57
5970.08	6.48
5972.77	9.20
5975.46	10.65
5978.16	11.22
5980.85	12.41
5983.54	10.86
5986.23	8.75
5988.92	8.03
5991.61	7.20
5994.31	5.30
5997.00	7.52
5999.69	9.68
6002.38	10.94
6005.07	10.05
6007.76	9.33
6010.46	10.77
6013.15	12.20
6015.84	14.23
6018.53	14.22
6021.22	11.87
6023.91	15.11
6026.61	19.68
6029.30	20.54
6031.99	16.54
6034.68	15.00
6037.37	14.90
6040.06	15.86
6042.76	15.16
6045.45	14.92
6048.14	15.08
6050.83	14.26
6053.52	13.97
6056.21	13.05
6058.91	14.13
6061.60	11.49
6064.29	7.83
6066.98	7.37
6069.67	9.42
6072.36	9.87
6075.05	10.26
6077.75	12.59
6080.44	13.55
6083.13	12.67
6085.82	12.07
6088.51	9.06
6091.20	9.89
6093.90	10.71
6096.59	10.26
6099.28	9.65
6101.97	11.09
6104.66	11.05
6107.35	10.24
6110.05	10.17
6112.74	11.58
6115.43	12.40
6118.12	12.77
6120.81	10.69
6123.50	9.02
6126.20	11.96
6128.89	11.16
6131.58	8.13
6134.27	8.96
6136.96	9.28
6139.65	9.14
6142.35	11.56
6145.04	9.56
6147.73	9.73
6150.42	10.66
6153.11	9.80
6155.80	8.61
6158.50	8.99
6161.19	9.00
6163.88	9.51
6166.57	10.45
6169.26	10.45
6171.95	10.13
6174.65	8.45
6177.34	9.16
6180.03	9.28
6182.72	10.26
6185.41	10.94
6188.10	10.54
6190.80	10.94
6193.49	11.53
6196.18	10.22
6198.87	9.09
6201.56	7.54
6204.25	10.07
6206.95	12.65
6209.64	10.89
6212.33	9.53
6215.02	11.27
6217.71	10.95
6220.40	10.58
6223.10	11.29
6225.79	12.34
6228.48	12.59
6231.17	12.88
6233.86	12.58
6236.55	11.58
6239.25	13.02
6241.94	12.69
6244.63	11.94
6247.32	11.78
6250.01	9.88
6252.70	11.08
6255.40	12.45
6258.09	12.14
6260.78	11.69
6263.47	11.30
6266.16	11.20
6268.85	12.45
6271.55	13.95
6274.24	12.44
6276.93	12.14
6279.62	15.36
6282.31	18.34
6285.00	19.66
6287.70	20.99
6290.39	20.23
6293.08	17.02
6295.77	15.41
6298.46	16.02
6301.15	15.67
6303.85	13.38
6306.54	11.65
6309.23	13.64
6311.92	12.64
6314.61	11.24
6317.30	11.66
6320.00	12.46
6322.69	12.96
6325.38	13.05
6328.07	11.49
6330.76	11.12
6333.45	11.28
6336.15	9.87
6338.84	8.88
6341.53	8.55
6344.22	9.41
6346.91	10.27
6349.60	9.60
6352.29	10.27
6354.99	11.24
6357.68	9.86
6360.37	9.89
6363.06	12.53
6365.75	11.81
6368.44	11.41
6371.14	12.10
6373.83	12.08
6376.52	10.51
6379.21	8.09
6381.90	5.55
6384.59	6.30
6387.29	8.85
6389.98	9.68
6392.67	9.77
6395.36	8.96
6398.05	8.16
6400.74	8.38
6403.44	11.04
6406.13	12.10
6408.82	10.58
6411.51	10.40
6414.20	11.07
6416.89	11.41
6419.59	9.95
6422.28	7.80
6424.97	7.00
6427.66	8.22
6430.35	9.03
6433.04	6.66
6435.74	6.99
6438.43	10.61
6441.12	13.22
6443.81	12.63
6446.50	12.94
6449.19	12.49
6451.89	10.77
6454.58	11.52
6457.27	12.58
6459.96	12.07
6462.65	9.63
6465.34	8.60
6468.04	11.98
6470.73	10.85
6473.42	9.82
6476.11	12.50
6478.80	13.41
6481.49	13.75
6484.19	13.35
6486.88	14.24
6489.57	14.46
6492.26	14.54
6494.95	13.31
6497.64	14.12
6500.34	14.04
6503.03	13.92
6505.72	13.39
6508.41	12.34
6511.10	11.39
6513.79	10.37
6516.49	11.17
6519.18	11.96
6521.87	11.80
6524.56	9.66
6527.25	8.41
6529.94	11.22
6532.64	13.02
6535.33	14.73
6538.02	14.89
6540.71	15.70
6543.40	17.64
6546.09	15.15
6548.79	11.52
6551.48	11.45
6554.17	12.11
6556.86	11.45
6559.55	11.19
6562.24	12.28
6564.94	11.87
6567.63	10.43
6570.32	11.04
6573.01	12.49
6575.70	11.33
6578.39	7.89
6581.09	7.13
6583.78	6.03
6586.47	6.86
6589.16	7.45
6591.85	7.47
6594.54	7.79
6597.24	7.92
6599.93	6.10
6602.62	7.99
6605.31	9.04
6608.00	11.06
6610.69	8.81
6613.39	6.68
6616.08	5.61
6618.77	6.88
6621.46	8.76
6624.15	12.38
6626.84	12.15
6629.53	8.86
6632.23	6.26
6634.92	7.03
6637.61	6.81
6640.30	7.86
6642.99	7.91
6645.68	8.29
6648.38	11.15
6651.07	12.93
6653.76	10.64
6656.45	10.74
6659.14	10.22
6661.83	9.08
6664.53	7.49
6667.22	8.05
6669.91	8.57
6672.60	9.46
6675.29	10.42
6677.98	9.65
6680.68	8.58
6683.37	8.55
6686.06	8.87
6688.75	7.84
6691.44	6.78
6694.13	7.29
6696.83	9.93
6699.52	10.19
6702.21	11.18
6704.90	11.44
6707.59	9.64
6710.28	10.37
6712.98	10.14
6715.67	8.30
6718.36	9.58
6721.05	9.10
6723.74	10.44
6726.43	11.53
6729.13	11.91
6731.82	12.37
6734.51	11.04
6737.20	9.65
6739.89	9.76
6742.58	9.62
6745.28	8.44
6747.97	9.88
6750.66	10.02
6753.35	7.40
6756.04	5.89
6758.73	8.19
6761.43	12.11
6764.12	13.42
6766.81	12.43
6769.50	9.31
6772.19	10.53
6774.88	10.46
6777.58	10.54
6780.27	8.31
6782.96	7.64
6785.65	7.14
6788.34	8.54
6791.03	8.85
6793.73	9.54
6796.42	9.67
6799.11	11.65
6801.80	12.05
6804.49	16.04
6807.18	16.57
6809.88	14.36
6812.57	13.59
6815.26	14.07
6817.95	13.97
6820.64	11.80
6823.33	9.42
6826.03	7.27
6828.72	7.58
6831.41	9.35
6834.10	8.12
6836.79	4.01
6839.48	3.23
6842.18	6.55
6844.87	6.02
6847.56	7.16
6850.25	8.66
6852.94	9.32
6855.63	8.08
6858.33	6.94
6861.02	5.84
6863.71	6.31
6866.40	5.78
6869.09	5.81
6871.78	6.33
6874.48	5.70
6877.17	6.52
6879.86	7.35
6882.55	7.09
6885.24	10.58
6887.93	11.31
6890.62	9.32
6893.32	7.89
6896.01	8.04
6898.70	8.85
6901.39	7.99
6904.08	7.09
6906.77	7.92
6909.47	6.61
6912.16	4.73
6914.85	6.02
6917.54	9.05
6920.23	8.04
6922.92	7.83
6925.62	7.24
6928.31	6.21
6931.00	6.59
6933.69	7.83
6936.38	8.69
6939.07	6.69
6941.77	5.79
6944.46	7.79
6947.15	7.11
6949.84	6.27
6952.53	4.92
6955.22	4.40
6957.92	7.11
6960.61	7.65
6963.30	8.46
6965.99	11.57
6968.68	11.83
6971.37	9.95
6974.07	7.28
6976.76	5.82
6979.45	5.08
6982.14	5.08
6984.83	6.10
6987.52	6.35
6990.22	6.10
6992.91	6.34
6995.60	6.13
6998.29	4.52
7000.98	3.26
7003.67	4.12
7006.37	4.02
7009.06	4.92
7011.75	7.77
7014.44	7.45
7017.13	5.94
7019.82	3.26
7022.52	4.58
7025.21	5.74
7027.90	4.83
7030.59	4.48
7033.28	4.61
7035.97	3.72
7038.67	5.75
7041.36	6.47
7044.05	6.86
7046.74	6.13
7049.43	5.46
7052.12	4.45
7054.82	2.75
7057.51	7.09
7060.20	9.76
7062.89	9.03
7065.58	10.14
7068.27	9.21
7070.97	8.23
7073.66	10.71
7076.35	12.98
7079.04	13.32
7081.73	13.31
7084.42	14.80
7087.12	15.77
7089.81	14.25
7092.50	12.80
7095.19	12.84
7097.88	13.10
7100.57	12.25
7103.27	10.85
7105.96	9.15
7108.65	6.44
7111.34	7.21
7114.03	8.01
7116.72	7.37
7119.42	7.23
7122.11	6.27
7124.80	5.95
7127.49	8.78
7130.18	7.70
7132.87	7.66
7135.57	9.29
7138.26	9.51
7140.95	9.28
7143.64	7.35
7146.33	7.25
7149.02	10.68
7151.72	9.75
7154.41	5.52
7157.10	5.42
7159.79	5.17
7162.48	2.81
7165.17	5.23
7167.86	6.61
7170.56	8.65
7173.25	8.02
7175.94	7.76
7178.63	8.08
7181.32	6.98
7184.01	4.63
7186.71	3.07
7189.40	4.96
7192.09	3.74
7194.78	3.09
7197.47	3.64
7200.16	2.36
7202.86	2.94
7205.55	5.46
7208.24	4.77
7210.93	3.25
7213.62	4.54
7216.31	4.03
7219.01	5.34
7221.70	7.83
7224.39	6.91
7227.08	8.05
7229.77	7.60
7232.46	5.36
7235.16	2.21
7237.85	3.21
7240.54	5.07
7243.23	6.04
7245.92	4.64
7248.61	6.20
7251.31	7.07
7254.00	6.75
7256.69	5.93
7259.38	5.88
7262.07	7.24
7264.76	6.59
7267.46	4.76
7270.15	4.35
7272.84	3.78
7275.53	5.64
7278.22	6.10
7280.91	5.99
7283.61	7.13
7286.30	9.63
7288.99	8.56
7291.68	7.79
7294.37	6.23
7297.06	5.70
7299.76	4.74
7302.45	7.15
7305.14	6.64
7307.83	6.27
7310.52	6.02
7313.21	4.64
7315.91	6.33
7318.60	5.59
7321.29	7.35
7323.98	8.39
7326.67	11.75
7329.36	12.25
7332.06	12.26
7334.75	12.35
7337.44	14.85
7340.13	15.62
7342.82	15.97
7345.51	13.87
7348.21	17.87
7350.90	17.95
7353.59	14.35
7356.28	11.49
7358.97	11.98
7361.66	12.54
7364.36	10.78
7367.05	11.51
7369.74	11.22
7372.43	13.92
7375.12	14.64
7377.81	12.55
7380.51	10.70
7383.20	9.82
7385.89	11.13
7388.58	10.75
7391.27	9.77
7393.96	9.14
7396.66	9.10
7399.35	8.42
7402.04	8.29
7404.73	7.25
7407.42	6.00
7410.11	4.97
7412.81	4.46
7415.50	2.70
7418.19	4.05
7420.88	5.80
7423.57	6.54
7426.26	8.25
7428.96	8.47
7431.65	7.91
7434.34	7.82
7437.03	8.52
7439.72	7.13
7442.41	7.70
7445.10	6.14
7447.80	4.37
7450.49	4.54
7453.18	4.29
7455.87	3.70
7458.56	4.85
7461.25	6.47
7463.95	6.60
7466.64	8.46
7469.33	6.57
7472.02	5.61
7474.71	6.43
7477.40	6.77
7480.10	6.80
7482.79	8.09
7485.48	8.65
7488.17	6.90
7490.86	8.24
7493.55	10.65
7496.25	9.58
7498.94	7.12
7501.63	8.70
7504.32	7.63
7507.01	8.19
7509.70	7.58
7512.40	6.84
7515.09	7.20
7517.78	6.55
7520.47	5.58
7523.16	5.87
7525.85	7.64
7528.55	7.33
7531.24	5.41
7533.93	5.05
7536.62	4.79
7539.31	6.37
7542.00	7.25
7544.70	7.70
7547.39	8.20
7550.08	7.19
7552.77	7.55
7555.46	7.16
7558.15	4.79
7560.85	2.06
7563.54	3.16
7566.23	4.90
7568.92	4.16
7571.61	4.77
7574.30	5.67
7577.00	6.52
7579.69	5.63
7582.38	6.46
7585.07	6.26
7587.76	4.00
7590.45	4.72
7593.15	7.11
7595.84	8.21
7598.53	9.18
7601.22	8.50
7603.91	7.48
7606.60	7.69
7609.30	7.40
7611.99	7.61
7614.68	5.48
7617.37	5.42
7620.06	5.32
7622.75	8.06
7625.45	7.91
7628.14	6.32
7630.83	6.67
7633.52	5.81
7636.21	4.36
7638.90	4.88
7641.60	5.86
7644.29	6.12
7646.98	4.32
7649.67	4.40
7652.36	6.94
7655.05	6.44
7657.75	6.01
7660.44	7.27
7663.13	9.27
7665.82	9.98
7668.51	9.84
7671.20	9.17
7673.90	6.87
7676.59	3.77
7679.28	4.64
7681.97	6.66
7684.66	6.60
7687.35	7.66
7690.05	6.80
7692.74	4.80
7695.43	6.06
7698.12	8.49
7700.81	8.77
7703.50	8.69
7706.20	8.88
7708.89	9.14
7711.58	9.51
7714.27	10.75
7716.96	9.44
7719.65	6.56
7722.34	6.07
7725.04	8.72
7727.73	9.75
7730.42	8.74
7733.11	7.27
7735.80	7.90
7738.49	8.76
7741.19	7.79
7743.88	7.12
7746.57	8.42
7749.26	9.48
7751.95	6.95
7754.64	9.63
7757.34	9.77
7760.03	8.17
7762.72	5.46
7765.41	5.50
7768.10	6.51
7770.79	7.34
7773.49	6.17
7776.18	7.40
7778.87	7.26
7781.56	6.40
7784.25	8.57
7786.94	8.46
7789.64	5.38
7792.33	3.85
7795.02	7.05
7797.71	7.86
7800.40	7.11
7803.09	8.30
7805.79	8.45
7808.48	6.40
7811.17	5.38
7813.86	6.84
7816.55	5.79
7819.24	6.85
7821.94	6.38
7824.63	5.34
7827.32	6.05
7830.01	5.95
7832.70	5.81
7835.39	7.47
7838.09	8.85
7840.78	7.07
7843.47	5.15
7846.16	5.50
7848.85	6.41
7851.54	6.62
7854.24	8.61
7856.93	11.11
7859.62	10.66
7862.31	8.92
7865.00	11.01
7867.69	11.39
7870.39	7.09
7873.08	7.47
7875.77	9.91
7878.46	11.61
7881.15	10.92
7883.84	9.77
7886.54	9.36
7889.23	7.86
7891.92	8.22
7894.61	8.91
7897.30	7.67
7899.99	8.65
7902.69	10.93
7905.38	13.77
7908.07	12.85
7910.76	12.03
7913.45	11.17
7916.14	10.14
7918.84	11.84
7921.53	11.87
7924.22	9.98
7926.91	8.73
7929.60	9.70
7932.29	9.33
7934.99	9.60
7937.68	11.13
7940.37	11.28
7943.06	10.56
7945.75	11.39
7948.44	10.16
7951.14	10.97
7953.83	10.74
7956.52	10.10
7959.21	9.22
7961.90	10.89
7964.59	11.86
7967.29	10.66
7969.98	8.83
7972.67	8.30
7975.36	8.00
7978.05	7.74
7980.74	7.14
7983.44	5.83
7986.13	6.14
7988.82	4.90
7991.51	4.99
7994.20	4.81
7996.89	4.24
7999.58	5.18
8002.28	3.76
8004.97	4.75
8007.66	6.51
8010.35	4.15
8013.04	3.31
8015.73	4.37
8018.43	3.10
8021.12	1.31
8023.81	1.50
8026.50	1.58
8029.19	0.03
8031.88	-0.31
8034.58	-0.07
8037.27	1.97
8039.96	3.63
8042.65	4.22
8045.34	4.80
8048.03	4.20
8050.73	2.64
8053.42	2.14
8056.11	1.48
8058.80	2.90
8061.49	3.90
8064.18	3.18
8066.88	5.03
8069.57	3.83
8072.26	2.53
8074.95	4.43
8077.64	7.10
8080.33	6.28
8083.03	6.35
8085.72	7.96
8088.41	7.24
8091.10	4.66
8093.79	3.57
8096.48	8.27
8099.18	8.98
8101.87	5.13
8104.56	7.15
8107.25	9.64
8109.94	9.25
8112.63	10.23
8115.33	9.80
8118.02	10.60
8120.71	11.68
8123.40	10.76
8126.09	9.32
8128.78	12.06
8131.48	10.39
8134.17	9.64
8136.86	10.29
8139.55	11.40
8142.24	12.28
8144.93	9.51
8147.63	9.30
8150.32	11.51
8153.01	10.90
8155.70	9.28
8158.39	9.51
8161.08	8.75
8163.78	10.87
8166.47	10.47
8169.16	10.69
8171.85	10.84
8174.54	8.02
8177.23	5.10
8179.93	3.45
8182.62	3.73
8185.31	5.06
8188.00	5.31
8190.69	5.80
8193.38	7.56
8196.08	5.79
8198.77	6.64
8201.46	6.98
8204.15	6.71
8206.84	9.13
8209.53	7.39
8212.23	5.15
8214.92	2.98
8217.61	2.81
8220.30	3.25
8222.99	5.77
8225.68	4.42
8228.38	3.00
8231.07	1.45
8233.76	2.38
8236.45	3.16
8239.14	1.01
8241.83	2.79
8244.53	2.65
8247.22	2.22
8249.91	1.60
8252.60	2.57
8255.29	1.58
8257.98	1.58
8260.68	2.59
8263.37	3.30
8266.06	2.47
8268.75	3.23
8271.44	4.52
8274.13	4.01
8276.82	4.56
8279.52	3.77
8282.21	4.13
8284.90	6.26
8287.59	6.49
8290.28	7.36
8292.97	7.78
8295.67	6.97
8298.36	6.38
8301.05	7.00
8303.74	8.66
8306.43	8.81
8309.12	7.43
8311.82	8.16
8314.51	4.32
8317.20	4.83
8319.89	6.21
8322.58	3.78
8325.27	3.11
8327.97	4.33
8330.66	6.49
8333.35	8.18
8336.04	8.65
8338.73	7.69
8341.42	6.02
8344.12	4.84
8346.81	6.59
8349.50	7.04
8352.19	5.78
8354.88	5.44
8357.57	4.40
8360.27	4.79
8362.96	5.11
8365.65	8.40
8368.34	8.63
8371.03	9.17
8373.72	9.79
8376.42	8.68
8379.11	8.53
8381.80	8.98
8384.49	9.74
8387.18	9.31
8389.87	12.01
8392.57	11.13
8395.26	7.30
8397.95	8.65
8400.64	7.86
8403.33	8.06
8406.02	7.53
8408.72	4.63
8411.41	4.67
8414.10	4.92
8416.79	4.56
8419.48	6.25
8422.17	6.92
