Iterations,continuity,x-velocity,y-velocity,z-velocity,k,omega
1,0.634372,0.00285975,0.00483581,0.00326506,0.180304,0.202582
2,0.820844,0.00251526,0.00534929,0.00270638,0.0930936,0.0944286
3,1.04203,0.00305942,0.00699757,0.00322311,0.0604517,0.0480866
4,1.1741,0.00361955,0.00756942,0.00376306,0.053923,0.0377714
5,1.10837,0.00385789,0.00752192,0.00397105,0.0513192,0.0370209
6,0.930998,0.00407965,0.00732737,0.0040929,0.0432869,0.03506
7,0.75352,0.00396123,0.00661352,0.00398993,0.0358282,0.0361424
8,0.651369,0.00388027,0.00626082,0.00390529,0.0320703,0.0341892
9,0.577194,0.00381954,0.00607833,0.00391573,0.0276025,0.0339238
10,0.553233,0.00393743,0.006109,0.00406108,0.0601811,0.0513159
11,0.518327,0.00408536,0.00591988,0.00419169,0.0400744,0.0312744
12,0.458839,0.00429758,0.00570236,0.00436987,0.0357958,0.0278578
13,0.408076,0.00452355,0.00566767,0.00464601,0.0306166,0.0254561
14,0.355056,0.00469337,0.00563614,0.0048912,0.0309447,0.025627
15,0.325008,0.00482019,0.00559835,0.0051269,0.0411217,0.0340649
16,0.30374,0.00501441,0.0056157,0.0053405,0.0421798,0.032402
17,0.234261,0.00539148,0.00561306,0.00553991,0.035874,0.0215003
18,0.188879,0.00570938,0.00573417,0.00566423,0.0299864,0.0193179
19,0.159588,0.00588156,0.00582931,0.00567719,0.0305136,0.0169527
20,0.129884,0.00579657,0.00578036,0.00564786,0.0332978,0.0232142
21,0.102496,0.0056084,0.00563959,0.00561573,0.0361997,0.0243865
22,0.0831944,0.00548166,0.00549906,0.00556581,0.0400337,0.0262065
23,0.0699444,0.0053942,0.00549694,0.00554778,0.0373416,0.0212628
24,0.0591853,0.00548563,0.00556277,0.00568127,0.0269136,0.0168472
25,0.0505632,0.00561385,0.00565674,0.00569687,0.027804,0.0180313
26,0.0439811,0.00565911,0.00568046,0.0056689,0.0256691,0.0163991
27,0.0391797,0.00558404,0.00571318,0.00553739,0.0236503,0.0149713
28,0.0341428,0.00551324,0.00567347,0.00550798,0.0211989,0.0114484
29,0.0297462,0.00541399,0.00553399,0.0054683,0.0179828,0.0113415
30,0.0258761,0.00518913,0.00530606,0.00532688,0.0180722,0.00942885
31,0.0222221,0.00491883,0.00502167,0.00511846,0.0236898,0.0116278
32,0.0193269,0.00464487,0.0046497,0.00484714,0.0172845,0.00848504
33,0.0166863,0.00431881,0.00438956,0.00452073,0.0154505,0.00913001
34,0.0141004,0.00385249,0.00413276,0.004293,0.0162436,0.00887322
35,0.0125664,0.00350289,0.00385112,0.00400772,0.0119867,0.00896872
36,0.011446,0.00337509,0.00363697,0.00365029,0.014168,0.00864123
37,0.0104082,0.00311488,0.00326476,0.00337883,0.0111926,0.00676455
38,0.00935812,0.0027619,0.00301497,0.00301409,0.0138328,0.00788208
39,0.00767676,0.00250254,0.00269714,0.00275106,0.0139917,0.00916159
40,0.00622592,0.00232782,0.00244089,0.00248561,0.0170672,0.0111104
41,0.00546941,0.00228496,0.00230347,0.00241616,0.0151893,0.00812254
42,0.00462889,0.00220016,0.00219367,0.00234928,0.0139584,0.00801562
43,0.00405668,0.00208117,0.00216331,0.00222376,0.0156088,0.00785602
44,0.00384034,0.00198872,0.00208028,0.00220153,0.0178885,0.0092417
45,0.00369666,0.00192263,0.0019486,0.00224154,0.0144477,0.00839785
46,0.00343488,0.00198422,0.00191266,0.00210846,0.0115746,0.00660495
47,0.00301173,0.00192093,0.00186214,0.00220246,0.0116883,0.0054699
48,0.00264366,0.00180393,0.00186249,0.00232724,0.0144695,0.00818195
49,0.00241086,0.00157646,0.00169901,0.00205609,0.0154416,0.00724788
50,0.00224601,0.00144405,0.00157456,0.00175101,0.0203093,0.012392
51,0.00212705,0.00141841,0.0015665,0.00174226,0.0188355,0.011728
52,0.00206676,0.00149786,0.00163191,0.00176879,0.0227962,0.015192
53,0.00209753,0.00140836,0.00149809,0.00172899,0.0163533,0.0112807
54,0.00211088,0.00129942,0.00138701,0.00165905,0.017814,0.00994551
55,0.00206419,0.00122885,0.00134967,0.00165249,0.0181785,0.00911561
56,0.00212551,0.00105285,0.00115436,0.00142527,0.0225779,0.0147945
57,0.00201153,0.00103915,0.00112972,0.00150334,0.0208919,0.0141241
58,0.00194186,0.00100978,0.00106109,0.00141543,0.016711,0.0106241
59,0.00188974,0.000940643,0.00102788,0.0012484,0.0135522,0.00800527
60,0.00181888,0.000896064,0.00100065,0.00116164,0.0154927,0.00878081
61,0.00179316,0.000887788,0.000936355,0.00112986,0.0156078,0.00761008
62,0.00176029,0.000836779,0.000878842,0.00118165,0.0238688,0.0137715
63,0.00167477,0.000847704,0.000875459,0.0013375,0.0160649,0.0109321
64,0.00162159,0.000794181,0.0008846,0.00122035,0.0231956,0.0138726
65,0.00154189,0.000771204,0.000806035,0.00101099,0.01901,0.0101288
66,0.00148461,0.000726711,0.000712917,0.000911948,0.0164225,0.00955616
67,0.0014144,0.000660425,0.000661457,0.000979787,0.0216712,0.0122351
68,0.00131548,0.000631611,0.00066993,0.00102956,0.02007,0.00904659
69,0.00122019,0.000587189,0.000619702,0.000902486,0.0178582,0.0111416
70,0.00112047,0.000595102,0.000671151,0.000847202,0.0263645,0.0140961
71,0.00104516,0.000605841,0.00066027,0.000881133,0.0169642,0.00971771
72,0.000933145,0.000576709,0.000605579,0.000792748,0.0250241,0.012489
73,0.000882703,0.000585685,0.000535475,0.000822995,0.0138228,0.00757498
74,0.00082509,0.000559058,0.000574179,0.000783947,0.0263826,0.0136648
75,0.000743059,0.000471109,0.000487717,0.000714396,0.0120855,0.00604696
76,0.000685764,0.000422284,0.000445434,0.000596192,0.0215929,0.0108721
77,0.000636456,0.000435415,0.000481361,0.000633095,0.0280004,0.0120929
78,0.000602913,0.000447356,0.000462395,0.000624658,0.0253907,0.0128841
