Iterations,continuity,x-velocity,y-velocity,z-velocity,k,omega
1,0.634361,0.00285974,0.00483569,0.00326503,0.180303,0.202582
2,0.820811,0.00251521,0.00534913,0.00270632,0.0930933,0.0944169
3,1.04101,0.00305994,0.00700054,0.0032238,0.0604517,0.048102
4,1.17276,0.00361907,0.00756541,0.0037615,0.0538426,0.0376713
5,1.10331,0.0038587,0.00752346,0.00397086,0.0514037,0.0368684
6,0.932928,0.00407859,0.00732749,0.00409429,0.0432903,0.0348042
7,0.75807,0.00396656,0.00662021,0.00399623,0.0354366,0.0359924
8,0.65527,0.00387778,0.00626993,0.00390744,0.0321116,0.0312344
9,0.578982,0.0038232,0.00609008,0.00391661,0.0273619,0.0357166
10,0.55387,0.00393575,0.00610843,0.00405951,0.0549394,0.0492119
11,0.521628,0.00408942,0.00592443,0.0041906,0.0402934,0.031263
12,0.458102,0.00429921,0.00570262,0.00436937,0.0357,0.027902
13,0.409057,0.0045343,0.00566907,0.00465045,0.030569,0.0258735
14,0.356478,0.00470103,0.00564338,0.00490515,0.0311853,0.0258384
15,0.327935,0.00482659,0.00561363,0.00513722,0.0409885,0.0339619
16,0.302486,0.00502702,0.00562245,0.00535077,0.0418523,0.0321805
17,0.235883,0.0054125,0.00561846,0.00553956,0.0361604,0.0216186
18,0.188917,0.00572239,0.00574681,0.00565103,0.0300671,0.0193134
19,0.158369,0.00588316,0.00582556,0.00566401,0.0302364,0.0168132
20,0.128527,0.00578658,0.00577059,0.00563752,0.0330893,0.0230455
21,0.101173,0.00559791,0.00562349,0.00560917,0.0358393,0.0241205
22,0.0820343,0.00548762,0.00549887,0.00557419,0.0396956,0.0259455
23,0.0692971,0.00541186,0.00551312,0.00555992,0.0367838,0.0210865
24,0.0590364,0.00551593,0.00559379,0.00570462,0.0279163,0.0170248
25,0.0509757,0.00564379,0.00568513,0.005724,0.027512,0.0178819
26,0.0441017,0.00565931,0.00569483,0.00567281,0.0261895,0.016729
27,0.0389259,0.00557395,0.00570646,0.00552855,0.0241356,0.0153324
28,0.0341469,0.00548407,0.00564045,0.00548473,0.0218213,0.0116334
29,0.0300262,0.00538688,0.00547644,0.00543032,0.0181331,0.0113005
30,0.0260759,0.00513254,0.0052346,0.00526361,0.0182029,0.00947706
31,0.0222525,0.00480202,0.00490764,0.00499732,0.0234867,0.0113974
32,0.0188783,0.0044966,0.00450489,0.00470691,0.0172975,0.00840084
33,0.0156071,0.00416323,0.00426996,0.00436974,0.0159845,0.00954519
34,0.0133934,0.00366778,0.00403042,0.00408575,0.0148708,0.00839869
35,0.0120238,0.00335113,0.00379663,0.00383812,0.0126349,0.00908499
36,0.0115291,0.00325282,0.00361838,0.00350207,0.0149739,0.00904875
37,0.0101297,0.00298552,0.00324893,0.00322474,0.0111595,0.00669068
38,0.00836177,0.00260051,0.00297176,0.00283883,0.0140815,0.00811894
39,0.00648937,0.00235614,0.00268866,0.00260626,0.0152238,0.00947928
40,0.00577947,0.00223149,0.00248327,0.00238361,0.0185538,0.011883
41,0.00538096,0.00221348,0.00235129,0.00238649,0.0163274,0.00881003
42,0.00484375,0.00215751,0.00224315,0.0022812,0.0157139,0.00900209
43,0.00436787,0.00204707,0.00219663,0.00216434,0.0154126,0.00851268
44,0.0040454,0.00192839,0.00206479,0.00209761,0.0173062,0.00920746
45,0.00381297,0.00185846,0.00192554,0.00215416,0.0152418,0.00875212
46,0.00374049,0.0018462,0.00188637,0.00194167,0.0134151,0.00866563
47,0.00352782,0.00181025,0.0017967,0.00195777,0.0122763,0.00671629
48,0.0034107,0.00172914,0.00188348,0.00217588,0.0139206,0.00663945
49,0.00341749,0.00156799,0.00170035,0.00209761,0.017175,0.00934948
50,0.0031673,0.00144656,0.00147584,0.00179131,0.013947,0.00821617
51,0.00279715,0.00141139,0.00144092,0.00165097,0.0159377,0.00938179
52,0.00271313,0.00143304,0.00144033,0.00158349,0.0186304,0.0095773
53,0.00256647,0.00129513,0.00136251,0.00161451,0.0148549,0.00794642
54,0.00251568,0.00118761,0.0013429,0.00156407,0.0183518,0.0108078
55,0.0025721,0.00112649,0.00125035,0.00158166,0.0240253,0.0164066
56,0.00259075,0.00109502,0.00125205,0.00153483,0.0175576,0.0110379
57,0.00257327,0.00100935,0.00111422,0.00143458,0.0194162,0.0127522
58,0.00249347,0.00100358,0.00107609,0.00126515,0.0147605,0.00882997
59,0.00238951,0.000968234,0.00103932,0.00113713,0.0147646,0.0094111
60,0.00226498,0.000924344,0.000928588,0.00111612,0.0138157,0.00748474
61,0.00220725,0.000890713,0.000889044,0.00114787,0.0138937,0.0091023
62,0.00218321,0.000859388,0.000875942,0.00119807,0.0126471,0.00857112
63,0.00209644,0.000798032,0.000873767,0.00111513,0.0112937,0.00811784
64,0.00193881,0.000773749,0.000836744,0.00092169,0.0153797,0.00734327
65,0.00177565,0.000737643,0.000730233,0.000864788,0.0121351,0.00847509
66,0.00165947,0.000716144,0.000679776,0.000908339,0.0103911,0.00669501
67,0.00155938,0.000697724,0.000663812,0.000894877,0.0156899,0.00965399
68,0.00149477,0.000652488,0.000626902,0.000862063,0.0154298,0.00776797
69,0.00150314,0.000647007,0.000699956,0.000895181,0.016415,0.0108531
70,0.00152263,0.00068705,0.000768641,0.000882991,0.0172787,0.0112961
71,0.00153564,0.000712386,0.000780166,0.000889123,0.0142656,0.00788576
72,0.00153477,0.000643051,0.000652138,0.000867611,0.0120052,0.00702164
73,0.00150658,0.000581286,0.000632587,0.000784598,0.0156466,0.00867261
74,0.00147055,0.000533496,0.000589919,0.000705685,0.0125912,0.00620615
75,0.00140916,0.000523668,0.000582314,0.000676867,0.0163873,0.00716136
76,0.00134284,0.000533609,0.000572416,0.000690568,0.0189423,0.00832685
77,0.00127415,0.000529739,0.000562687,0.000711212,0.016129,0.00879852
78,0.00119985,0.000538705,0.000548659,0.000593684,0.0429446,0.0250105
79,0.00113139,0.000519916,0.000497428,0.000722695,0.026085,0.0114832
80,0.00108311,0.000513034,0.000484255,0.000674044,0.018443,0.0115974
81,0.000989534,0.000449014,0.000465521,0.000539569,0.0228791,0.0105675
82,0.000890559,0.000419709,0.000460268,0.00061688,0.0328762,0.0110561
83,0.000816289,0.000440016,0.000446402,0.000596727,0.0216182,0.0152824
